17074,Monogatari Series: Second Season,26,26,"Comedy, Mystery, Romance, Supernatural, Vampire",8.80
21939,Mushishi Zoku Shou,10,10,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.80
457,Mushishi,26,26,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.78
2001,Tengen Toppa Gurren Lagann,27,27,"Action, Adventure, Comedy, Mecha, Sci-Fi",8.78
245,Great Teacher Onizuka,43,43,"Comedy, Drama, School, Shounen, Slice of Life",8.77
32983,Natsume Yuujinchou Go,13,13,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.76
5258,Hajime no Ippo: New Challenger,26,26,"Comedy, Drama, Shounen, Sports",8.75
28957,Mushishi Zoku Shou: Suzu no Shizuku,1,1,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.75
11665,Natsume Yuujinchou Shi,13,13,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.75
431,Howl no Ugoku Shiro,1,1,"Adventure, Drama, Fantasy, Romance",8.74
11741,Fate/Zero 2nd Season,12,12,"Action, Fantasy, Supernatural, Thriller",8.73
31757,Kizumonogatari II: Nekketsu-hen,1,1,"Action, Mystery, Supernatural, Vampire",8.73
19,Monster,74,74,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",8.72
12365,Bakuman. 3rd Season,25,25,"Comedy, Drama, Romance, Shounen",8.71
1535,Death Note,37,37,"Mystery, Police, Psychological, Supernatural, Thriller",8.71
32366,Gintama°: Aizome Kaori-hen,2,2,"Comedy, Parody",8.69
30654,Ansatsu Kyoushitsu (TV) 2nd Season,25,25,"Action, Comedy, School, Shounen",8.68
20583,Haikyuu!!,25,25,"Comedy, Drama, School, Shounen, Sports",8.68
19647,Hajime no Ippo: Rising,25,25,"Comedy, Drama, Shounen, Sports",8.68
4282,Kara no Kyoukai 5: Mujun Rasen,1,1,"Action, Drama, Mystery, Romance, Supernatural, Thriller",8.68
10379,Natsume Yuujinchou San,13,13,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.67
22135,Ping Pong The Animation,11,11,"Psychological, Seinen, Sports",8.67
21329,Mushishi Special: Hihamukage,1,1,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.66
31043,Boku dake ga Inai Machi,12,12,"Mystery, Psychological, Seinen, Supernatural",8.65
7785,Yojouhan Shinwa Taikei,11,11,"Mystery, Psychological, Romance",8.65
3297,Aria The Origination,13,13,"Fantasy, Sci-Fi, Shounen, Slice of Life",8.64
30709,Kamisama Hajimemashita: Kako-hen,4,4,"Comedy, Demons, Fantasy, Shoujo, Supernatural",8.64
6114,Rainbow: Nisha Rokubou no Shichinin,26,26,"Drama, Historical, Seinen, Thriller",8.64
31240,Re:Zero kara Hajimeru Isekai Seikatsu,25,25,"Drama, Fantasy, Psychological, Thriller",8.64
4565,Tengen Toppa Gurren Lagann Movie: Lagann-hen,1,1,"Action, Mecha, Sci-Fi, Space, Super Power",8.64
5300,Zoku Natsume Yuujinchou,13,13,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.64
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,11,11,"Drama, Slice of Life, Supernatural",8.62
24415,Kuroko no Basket 3rd Season,25,25,"Comedy, School, Shounen, Sports",8.62
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,1,1,"Sci-Fi, Thriller",8.61
10408,Hotarubi no Mori e,1,1,"Drama, Romance, Shoujo, Supernatural",8.61
28171,Shokugeki no Souma,24,24,"Ecchi, School, Shounen",8.61
32995,Yuri!!! on Ice,12,12,"Comedy, Sports",8.61
21899,Gintama: Yorinuki Gintama-san on Theater 2D,2,2,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",8.60
26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,24,24,"Action, Adventure, Drama, Shounen, Supernatural",8.60
7472,Gintama Movie: Shinyaku Benizakura-hen,1,1,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",8.59
777,Hellsing Ultimate,10,10,"Action, Horror, Military, Seinen, Supernatural, Vampire",8.59
22535,Kiseijuu: Sei no Kakuritsu,24,24,"Action, Drama, Horror, Psychological, Sci-Fi, Seinen",8.59
28735,Shouwa Genroku Rakugo Shinjuu,13,13,"Drama, Historical, Josei",8.59
12431,Uchuu Kyoudai,99,99,"Comedy, Sci-Fi, Seinen, Slice of Life, Space",8.59
28805,Bakemono no Ko,1,1,"Adventure, Supernatural",8.58
578,Hotaru no Haka,1,1,"Drama, Historical",8.58
16894,Kuroko no Basket 2nd Season,25,25,"Comedy, School, Shounen, Sports",8.58
5028,Major S5,25,25,"Comedy, Drama, Romance, Sports",8.58
21,One Piece,Unknown,Unknown,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",8.58
801,Ghost in the Shell: Stand Alone Complex 2nd GIG,26,26,"Action, Mecha, Military, Mystery, Police, Sci-Fi, Seinen",8.57
31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,39,39,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",8.57
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),1,1,"Action, Mystery, Romance, Supernatural, Thriller",8.57
17389,Kingdom 2nd Season,39,39,"Action, Historical, Military, Seinen",8.57
170,Slam Dunk,101,101,"Comedy, Drama, School, Shounen, Sports",8.56
10162,Usagi Drop,11,11,"Josei, Slice of Life",8.56
18617,Girls und Panzer der Film,1,1,"Military, School",8.55
32182,Mob Psycho 100,12,12,"Action, Comedy, Slice of Life, Supernatural",8.55
877,Nana,47,47,"Comedy, Drama, Music, Romance, Shoujo, Slice of Life",8.55
2251,Baccano!,13,13,"Action, Comedy, Historical, Mystery, Seinen, Supernatural",8.54
24687,Mushishi Zoku Shou: Odoro no Michi,1,1,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.54
16498,Shingeki no Kyojin,25,25,"Action, Drama, Fantasy, Shounen, Super Power",8.54
10030,Bakuman. 2nd Season,25,25,"Comedy, Drama, Romance, Shounen",8.53
5941,Cross Game,50,50,"Comedy, Drama, Romance, School, Sports",8.53
30346,Doukyuusei (Movie),1,1,"Romance, School, Shounen Ai, Slice of Life",8.53
3784,Evangelion: 2.0 You Can (Not) Advance,1,1,"Action, Mecha, Sci-Fi",8.53
13125,Shinsekai yori,25,25,"Drama, Horror, Mystery, Sci-Fi, Supernatural",8.53
12029,Uchuu Senkan Yamato 2199,26,26,"Action, Drama, Military, Sci-Fi, Space",8.53
14397,Chihayafuru 2,25,25,"Drama, Game, Josei, Slice of Life, Sports",8.52
10087,Fate/Zero,13,13,"Action, Fantasy, Supernatural",8.51
14719,JoJo no Kimyou na Bouken (TV),26,26,"Action, Adventure, Shounen, Supernatural, Vampire",8.51
9756,Mahou Shoujo Madoka★Magica,12,12,"Drama, Magic, Psychological, Thriller",8.51
10165,Nichijou,26,26,"Comedy, School, Slice of Life",8.52
13601,Psycho-Pass,22,22,"Action, Police, Psychological, Sci-Fi",8.50
22789,Barakamon,12,12,"Comedy, Slice of Life",8.50
30230,Diamond no Ace: Second Season,51,51,"Comedy, School, Shounen, Sports",8.50
18115,Magi: The Kingdom of Magic,25,25,"Action, Adventure, Fantasy, Magic, Shounen",8.50
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,1,1,"Drama, Magic, Psychological, Thriller",8.50
11917,Major: World Series,2,2,"Comedy, Drama, Sports",8.50
205,Samurai Champloo,26,26,"Action, Adventure, Comedy, Historical, Samurai, Shounen",8.50
32282,Shokugeki no Souma: Ni no Sara,13,13,"Ecchi, School, Shounen",8.50
6594,Katanagatari,12,12,"Action, Adventure, Historical, Martial Arts, Romance",8.49
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,1,1,"Drama, Magic, Psychological, Thriller",8.49
7655,Major S6,25,25,"Comedy, Drama, Sports",8.49
2246,Mononoke,12,12,"Demons, Fantasy, Historical, Horror, Mystery, Seinen, Supernatural",8.49
25835,Shirobako,24,24,"Comedy, Drama",8.49
2921,Ashita no Joe 2,47,47,"Drama, Sports",8.48
136,Hunter x Hunter,62,62,"Action, Adventure, Shounen, Super Power",8.48
30503,Noragami Aragoto,13,13,"Action, Adventure, Shounen, Supernatural",8.48
12531,Sakamichi no Apollon,12,12,"Drama, Josei, Music, Romance, School",8.48
523,Tonari no Totoro,1,1,"Adventure, Comedy, Supernatural",8.48
467,Ghost in the Shell: Stand Alone Complex,26,26,"Action, Mecha, Military, Police, Sci-Fi, Seinen",8.47
572,Kaze no Tani no Nausicaä,1,1,"Adventure, Fantasy",8.47
19815,No Game No Life,12,12,"Adventure, Comedy, Ecchi, Fantasy, Game, Supernatural",8.47
2559,Romeo no Aoi Sora,33,33,"Adventure, Drama, Historical, Slice of Life",8.47
392,Yuu☆Yuu☆Hakusho,112,112,"Action, Comedy, Demons, Fantasy, Martial Arts, School, Shounen",8.47
486,Kino no Tabi: The Beautiful World,13,13,"Action, Adventure, Slice of Life",8.46
11771,Kuroko no Basket,25,25,"Comedy, School, Shounen, Sports",8.46
1698,Nodame Cantabile,23,23,"Comedy, Drama, Josei, Music, Romance, Slice of Life",8.46
5341,Ookami to Koushinryou II,12,12,"Adventure, Fantasy, Historical, Romance",8.46
25781,Shingeki no Kyojin: Kuinaki Sentaku,2,2,"Action, Fantasy, Shoujo, Supernatural",8.45
10863,Steins;Gate: Oukoubakko no Poriomania,1,1,"Sci-Fi, Thriller",8.46
28701,Fate/stay night: Unlimited Blade Works 2nd Season,13,13,"Action, Fantasy, Magic, Shounen, Supernatural",8.45
5420,Kemono no Souja Erin,50,50,"Drama, Fantasy",8.45
9260,Kizumonogatari I: Tekketsu-hen,1,1,"Mystery, Supernatural, Vampire",8.45
32,Neon Genesis Evangelion: The End of Evangelion,1,1,"Dementia, Drama, Mecha, Psychological, Sci-Fi",8.45
4224,Toradora!,25,25,"Comedy, Romance, School, Slice of Life",8.45
2236,Toki wo Kakeru Shoujo,1,1,"Adventure, Drama, Romance, Sci-Fi",8.44
2685,Tsubasa: Tokyo Revelations,3,3,"Action, Adventure, Drama, Fantasy, Romance, Shounen",8.44
31181,Owarimonogatari,12,12,"Comedy, Mystery, Supernatural",8.43
45,Rurouni Kenshin: Meiji Kenkaku Romantan,94,94,"Action, Adventure, Comedy, Historical, Romance, Samurai",8.43
2418,Stranger: Mukou Hadan,1,1,"Action, Adventure, Historical, Samurai",8.43
1365,Detective Conan Movie 06: The Phantom of Baker Street,1,1,"Adventure, Mystery, Police, Shounen",8.42
22297,Fate/stay night: Unlimited Blade Works,12,12,"Action, Fantasy, Magic, Shounen, Supernatural",8.42
627,Major S1,26,26,"Comedy, Drama, Shounen, Sports",8.42
10937,Mobile Suit Gundam: The Origin,6,6,"Action, Mecha, Military, Sci-Fi, Shounen, Space",8.42
23755,Nanatsu no Taizai,24,24,"Action, Adventure, Ecchi, Fantasy, Shounen, Supernatural",8.42
4081,Natsume Yuujinchou,13,13,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.42
4155,One Piece Film: Strong World,1,1,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",8.42
1889,Higurashi no Naku Koro ni Kai,24,24,"Mystery, Psychological, Supernatural, Thriller",8.41
137,Hunter x Hunter OVA,8,8,"Action, Adventure, Shounen, Super Power",8.41
139,Hunter x Hunter: Greed Island Final,14,14,"Action, Adventure, Shounen, Super Power",8.41
23317,Kuroshitsuji: Book of Murder,2,2,"Comedy, Demons, Fantasy, Historical, Mystery, Shounen, Supernatural",8.41
558,Major S2,26,26,"Comedy, Drama, Shounen, Sports",8.41
5040,One Outs,25,25,"Psychological, Seinen, Sports",8.41
57,Beck,26,26,"Comedy, Drama, Music, Shounen, Slice of Life",8.40
33,Berserk,25,25,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",8.40
5,Cowboy Bebop: Tengoku no Tobira,1,1,"Action, Drama, Mystery, Sci-Fi, Space",8.40
1842,Major S3,26,26,"Drama, Shounen, Sports",8.40
6336,Mobile Suit Gundam Unicorn,7,7,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.40
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,1,1,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.40
1210,NHK ni Youkoso!,24,24,"Comedy, Drama, Psychological, Romance",8.40
338,Rose of Versailles,40,40,"Adventure, Drama, Historical, Romance, Shoujo",8.40
13759,Sakurasou no Pet na Kanojo,24,24,"Comedy, Drama, Romance, School, Slice of Life",8.40
6547,Angel Beats!,13,13,"Action, Comedy, Drama, School, Supernatural",8.39
5081,Bakemonogatari,15,15,"Mystery, Romance, Supernatural, Vampire",8.39
32867,Bungou Stray Dogs 2nd Season,12,12,"Mystery, Seinen, Supernatural",8.39
264,Hajime no Ippo: Champion Road,1,1,"Comedy, Shounen, Sports",8.39
12859,One Piece Film: Z,1,1,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",8.39
853,Ouran Koukou Host Club,26,26,"Comedy, Harem, Romance, School, Shoujo",8.39
5460,Detective Conan Movie 13: The Raven Chaser,1,1,"Action, Mystery, Police, Shounen",8.38
6746,Durarara!!,24,24,"Action, Mystery, Supernatural",8.38
5690,Nodame Cantabile Finale,11,11,"Comedy, Josei, Music, Romance",8.38
329,Planetes,26,26,"Drama, Romance, Sci-Fi, Seinen, Space",8.38
34240,Shelter,1,1,"Music, Sci-Fi",8.38
513,Tenkuu no Shiro Laputa,1,1,"Adventure, Fantasy, Romance, Sci-Fi",8.38
6945,Gintama: Shiroyasha Koutan,1,1,"Action, Comedy, Historical, Parody, Sci-Fi",8.37
1142,Hachimitsu to Clover II,12,12,"Drama, Josei, Romance",8.37
6811,InuYasha: Kanketsu-hen,26,26,"Action, Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",8.37
16664,Kaguya-hime no Monogatari,1,1,"Fantasy, Historical",8.37
1604,Katekyo Hitman Reborn!,203,203,"Action, Comedy, Shounen, Super Power",8.37
22145,Kuroshitsuji: Book of Circus,10,10,"Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",8.37
2966,Ookami to Koushinryou,13,13,"Adventure, Fantasy, Historical, Romance",8.37
31964,Boku no Hero Academia,13,13,"Action, Comedy, School, Shounen, Super Power",8.36
19363,Gin no Saji 2nd Season,11,11,"Comedy, School, Shounen, Slice of Life",8.36
18195,Little Busters!: Refrain,13,13,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.36
9890,Major: Message,1,1,"Comedy, Drama, Sports",8.36
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,13,13,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural",8.36
9863,SKET Dance,77,77,"Comedy, School, Shounen",8.36
7674,Bakuman.,25,25,"Comedy, Romance, Shounen",8.35
11843,Danshi Koukousei no Nichijou,12,12,"Comedy, School, Shounen, Slice of Life",8.35
16782,Kotonoha no Niwa,1,1,"Drama, Psychological, Romance, Slice of Life",8.35
28675,Kyoukai no Kanata Movie: I&#039;ll Be Here - Mirai-hen,1,1,"Fantasy, Slice of Life, Supernatural",8.35
3226,Major S4,26,26,"Comedy, Drama, Shounen, Sports",8.35
21557,Omoide no Marnie,1,1,"Drama, Mystery, Psychological",8.35
31715,Working!!!: Lord of the Takanashi,1,1,"Comedy, Romance, Slice of Life",8.34
43,Ghost in the Shell,1,1,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",8.34
9617,K-On! Movie,1,1,"Comedy, Music, Slice of Life",8.34
31051,Kuroko no Basket: Saikou no Present Desu,1,1,"Action, School, Shounen, Sports",8.34
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A&#039;s,1,1,"Action, Comedy, Drama, Magic, Super Power",8.34
1033,Sennen Joyuu,1,1,"Action, Adventure, Drama, Fantasy, Historical, Romance",8.34
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,1,1,"Sci-Fi, Thriller",8.34
3091,xxxHOLiC Kei,13,13,"Comedy, Drama, Mystery, Psychological, Supernatural",8.34
12115,Berserk: Ougon Jidai-hen III - Kourin,1,1,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",8.33
28223,Death Parade,12,12,"Drama, Game, Mystery, Psychological, Thriller",8.33
121,Fullmetal Alchemist,51,51,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",8.33
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,26,26,"Game, Psychological, Seinen, Thriller",8.33
138,Hunter x Hunter: Greed Island,8,8,"Action, Adventure, Shounen, Super Power",8.33
6675,Redline,1,1,"Action, Cars, Sci-Fi, Sports",8.33
10800,Chihayafuru,25,25,"Drama, Game, Josei, Slice of Life, Sports",8.32
32005,Detective Conan Movie 20: The Darkest Nightmare,1,1,"Action, Mystery, Police, Shounen",8.32
813,Dragon Ball Z,291,291,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.32
27821,Fate/stay night: Unlimited Blade Works - Prologue,1,1,"Action, Fantasy, Magic, Shounen, Supernatural",8.32
28725,Kokoro ga Sakebitagatterunda.,1,1,"Drama, Romance, School",8.32
585,Mimi wo Sumaseba,1,1,"Adventure, Drama, Fantasy, Romance, Slice of Life",8.32
16067,Nagi no Asukara,26,26,"Drama, Fantasy, Romance",8.32
30,Neon Genesis Evangelion,26,26,"Action, Dementia, Drama, Mecha, Psychological, Sci-Fi",8.32
31490,One Piece Film: Gold,1,1,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",8.32
759,Tokyo Godfathers,1,1,"Comedy, Drama",8.32
6,Trigun,26,26,"Action, Comedy, Sci-Fi",8.32
6864,xxxHOLiC Rou,2,2,"Mystery, Supernatural",8.32
9735,Gintama: Shinyaku Benizakura-hen,1,1,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",8.31
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,1,1,"Drama, Magic, Psychological, Thriller",8.31
11123,Sekaiichi Hatsukoi 2,12,12,"Comedy, Drama, Romance, Shounen Ai",8.31
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,13,13,"Comedy, Drama, Romance, School",8.31
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,1,1,"Comedy, Romance, School",8.31
962,Aria The Natural,26,26,"Fantasy, Sci-Fi, Shounen, Slice of Life",8.30
1519,Black Lagoon: The Second Barrage,12,12,"Action, Seinen",8.30
2167,Clannad,23,23,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.30
16706,Kami nomi zo Shiru Sekai: Megami-hen,12,12,"Comedy, Harem, Romance, Shounen, Supernatural",8.30
5681,Summer Wars,1,1,"Comedy, Sci-Fi",8.30
3901,Baccano! Specials,3,3,"Action, Comedy, Historical, Mystery, Seinen, Supernatural",8.29
6467,Detective Conan Movie 14: The Lost Ship in the Sky,1,1,"Action, Mystery, Police, Shounen",8.29
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,26,26,"Game, Psychological, Seinen, Thriller",8.29
22507,Initial D Final Stage,4,4,"Cars, Seinen, Sports",8.29
3701,Kaiba,12,12,"Adventure, Mystery, Romance, Sci-Fi",8.29
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,1,1,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",8.29
33255,Saiki Kusuo no Ψ-nan (TV),120,120,"Comedy, School, Shounen, Supernatural",8.29
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,1,1,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",8.28
265,Hajime no Ippo: Mashiba vs. Kimura,1,1,"Comedy, Shounen, Sports",8.28
25681,Kamisama Hajimemashita◎,12,12,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",8.28
4722,Skip Beat!,25,25,"Comedy, Drama, Romance, Shoujo",8.28
24277,Yowamushi Pedal: Grande Road,24,24,"Comedy, Drama, Shounen, Sports",8.28
239,Gankutsuou,24,24,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",8.27
512,Majo no Takkyuubin,1,1,"Adventure, Comedy, Drama, Fantasy, Magic, Romance",8.27
4477,Nodame Cantabile: Paris-hen,11,11,"Comedy, Josei, Music, Romance, Slice of Life",8.27
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,1,1,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",8.27
31174,Osomatsu-san,25,25,"Comedy, Parody",8.27
23327,Space☆Dandy 2nd Season,13,13,"Comedy, Sci-Fi, Space",8.27
5365,Tsumiki no Ie,1,1,Drama,8.27
3702,Detroit Metal City,12,12,"Comedy, Music",8.26
3167,Eve no Jikan,6,6,"Sci-Fi, Slice of Life",8.26
7465,Eve no Jikan (Movie),1,1,"Sci-Fi, Slice of Life",8.26
7054,Kaichou wa Maid-sama!,26,26,"Comedy, Romance, School, Shoujo",8.26
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,13,13,"Adventure, Sci-Fi, Shounen",8.26
23283,Zankyou no Terror,11,11,"Psychological, Thriller",8.26
2025,Darker than Black: Kuro no Keiyakusha,25,25,"Action, Mystery, Sci-Fi, Super Power",8.25
235,Detective Conan,Unknown,Unknown,"Adventure, Comedy, Mystery, Police, Shounen",8.25
1364,Detective Conan Movie 05: Countdown to Heaven,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.25
18689,Diamond no Ace,75,75,"Comedy, School, Shounen, Sports",8.25
22043,Fairy Tail (2014),102,102,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",8.25
31988,Hibike! Euphonium 2,13,13,"Drama, Music, School",8.25
20899,JoJo no Kimyou na Bouken: Stardust Crusaders,24,24,"Action, Adventure, Drama, Shounen, Supernatural",8.25
1453,Maison Ikkoku,96,96,"Comedy, Drama, Romance, Slice of Life",8.25
23623,Non Non Biyori Repeat,12,12,"Comedy, School, Seinen, Slice of Life",8.26
1559,Shijou Saikyou no Deshi Kenichi,50,50,"Action, Comedy, Martial Arts, School, Shounen",8.25
1382,Yuusha-Ou GaoGaiGar Final,8,8,"Adventure, Drama, Mecha, Sci-Fi, Shounen",8.25
23289,Gekkan Shoujo Nozaki-kun,12,12,"Comedy, Romance, School",8.24
18,Initial D Fourth Stage,24,24,"Action, Cars, Drama, Seinen, Sports",8.24
4814,Junjou Romantica 2,12,12,"Comedy, Drama, Romance, Shounen Ai",8.24
16662,Kaze Tachinu,1,1,"Drama, Historical, Romance",8.24
12031,Kingdom,38,38,"Action, Historical, Military, Seinen",8.24
8129,Kuragehime,11,11,"Comedy, Josei, Slice of Life",8.24
14513,Magi: The Labyrinth of Magic,25,25,"Action, Adventure, Fantasy, Magic, Shounen",8.24
2581,Mobile Suit Gundam 00,25,25,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.24
30015,ReLIFE,13,13,"Romance, School, Slice of Life",8.24
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,13,13,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural",8.24
1827,Seirei no Moribito,26,26,"Action, Adventure, Fantasy, Historical",8.24
25013,Akatsuki no Yona,24,24,"Action, Adventure, Comedy, Fantasy, Romance, Shoujo",8.23
1367,Detective Conan Movie 08: Magician of the Silver Sky,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.23
27833,Durarara!!x2 Ketsu,12,12,"Action, Mystery, Supernatural",8.23
26213,Free!: Eternal Summer Special,1,1,"Comedy, School, Slice of Life",8.23
1974,Glass no Kamen (2005),51,51,"Drama, Shoujo",8.23
8425,Gosick,24,24,"Drama, Historical, Mystery, Romance",8.23
12069,Hajime no Ippo: Boxer no Kobushi,1,1,"Comedy, Drama, Shounen, Sports",8.23
185,Initial D First Stage,26,26,"Action, Cars, Drama, Seinen, Sports",8.23
18679,Kill la Kill,24,24,"Action, Comedy, School, Super Power",8.23
2034,Lovely★Complex,24,24,"Comedy, Romance, Shoujo",8.23
437,Perfect Blue,1,1,"Dementia, Drama, Horror, Psychological",8.23
721,Princess Tutu,38,38,"Comedy, Fantasy, Magic, Romance",8.23
12477,Sakasama no Patema,1,1,"Sci-Fi, Seinen",8.23
4938,Tsubasa: Shunraiki,2,2,"Action, Adventure, Drama, Fantasy, Magic, Mystery, Romance, Shounen, Supernatural",8.23
2402,Ashita no Joe,79,79,"Drama, Sports",8.22
6702,Fairy Tail,175,175,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",8.22
1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,1,1,"Mecha, Military, Mystery, Police, Sci-Fi, Seinen",8.22
31741,Magi: Sinbad no Bouken (TV),13,13,"Action, Adventure, Fantasy, Magic, Shounen",8.22
440,Shoujo Kakumei Utena,39,39,"Drama, Fantasy, Psychological, Shoujo",8.22
4107,Tengen Toppa Gurren Lagann Movie: Gurren-hen,1,1,"Action, Comedy, Mecha",8.22
